,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
2156,1985-11-26,0.75,23.0,23.0,16.179000000000002,0.81,362.0,3.2,517.04
2157,1985-11-27,0.5,23.3,23.3,20.082,0.78,168.0,0.0,516.3
2158,1985-11-28,0.5,23.0,23.0,17.034000000000002,0.78,120.0,0.0,516.05
2159,1985-11-29,0.25,22.9,22.9,16.612000000000002,0.72,122.0,0.0,516.07
2160,1985-11-30,0.25,21.8,21.8,10.186,0.8,101.0,0.0,515.94
2161,1985-12-01,0.0,23.1,23.1,19.294,0.72,130.0,0.0,516.11
2162,1985-12-02,0.0,21.8,21.8,20.957,0.74,136.0,0.0,516.14
2163,1985-12-03,0.5,21.7,21.7,18.846,0.8,113.0,0.0,516.01
2164,1985-12-04,0.5,22.6,22.6,17.910999999999994,0.78,108.0,0.0,515.98
2165,1985-12-05,0.5,22.8,22.8,18.666,0.8,102.0,0.0,515.95
2166,1985-12-06,0.5,22.2,22.2,20.328,0.78,104.0,0.0,515.96
2167,1985-12-07,2.75,22.7,22.7,20.175,0.78,97.6,0.0,515.91
2168,1985-12-08,2.75,22.1,22.1,18.99,0.78,93.0,0.0,515.89
2169,1985-12-09,2.5,22.0,22.0,13.028,0.8,88.6,0.0,515.85
2170,1985-12-10,2.5,22.9,22.9,21.021,0.76,88.6,0.0,515.85
2171,1985-12-11,2.0,22.2,22.2,21.004,0.76,86.4,0.0,515.84
2172,1985-12-12,2.0,21.7,21.7,20.732,0.72,83.5,0.0,515.82
2173,1985-12-13,2.5,20.9,20.9,19.044,0.75,82.0,0.0,515.81
2174,1985-12-14,2.5,19.7,19.7,19.034,0.78,84.9,0.0,515.83
2175,1985-12-15,1.75,19.6,19.6,11.943,0.74,82.0,0.0,515.81
2176,1985-12-16,1.75,16.4,16.4,20.435,0.78,84.9,0.0,515.83
2177,1985-12-17,2.0,18.2,18.2,20.558000000000003,0.76,82.0,0.0,515.81
2178,1985-12-18,2.0,18.0,18.0,10.775,0.8,82.0,0.0,515.81
2179,1985-12-19,1.5,19.3,19.3,20.425,0.78,82.0,0.0,515.81
2180,1985-12-20,1.5,20.0,20.0,11.933,0.82,80.6,0.0,515.8
2181,1985-12-21,1.75,21.6,21.6,11.677,0.7,99.9,0.0,515.93
2182,1985-12-22,1.75,20.8,20.8,15.927,0.67,103.0,0.0,515.95
2183,1985-12-23,2.75,18.0,18.0,20.309,0.71,96.8,0.0,515.91
2184,1985-12-24,2.75,17.4,17.4,19.931,0.73,87.8,0.0,515.85
2185,1985-12-25,1.25,16.4,16.4,20.584,0.76,82.0,0.0,515.81
2186,1985-12-26,1.25,17.6,17.6,20.467,0.79,82.0,0.0,515.81
2187,1985-12-27,3.75,19.4,19.4,18.804,0.74,80.6,0.0,515.8
2188,1985-12-28,3.75,18.6,18.6,19.721,0.78,79.2,0.0,515.79
2189,1985-12-29,0.75,19.5,19.5,20.125,0.76,79.2,0.0,515.79
2190,1985-12-30,0.75,21.1,21.1,19.368,0.8,76.3,0.0,515.77
2191,1985-12-31,1.25,21.5,21.5,10.847,0.78,74.9,0.0,515.76
2192,1986-01-01,1.25,21.3,21.3,15.779000000000002,0.7,71.8,0.0,515.75
2193,1986-01-02,1.25,19.2,19.2,21.114,0.71,71.8,0.0,515.75
2194,1986-01-03,1.25,18.7,18.7,21.141,0.76,70.3,0.0,515.74
2195,1986-01-04,1.5,18.9,18.9,19.089,0.75,68.8,0.0,515.73
2196,1986-01-05,1.5,17.6,17.6,20.808000000000003,0.75,67.3,0.0,515.72
2197,1986-01-06,1.75,17.7,17.7,20.969,0.73,67.3,0.0,515.72
2198,1986-01-07,1.75,18.5,18.5,20.35,0.71,68.8,0.0,515.73
2199,1986-01-08,0.25,18.3,18.3,20.253,0.68,67.3,0.0,515.72
2200,1986-01-09,0.25,17.8,17.8,20.942,0.72,65.8,0.0,515.71
2201,1986-01-10,0.25,19.4,19.4,20.324,0.69,64.3,0.0,515.7
2202,1986-01-11,0.25,18.0,18.0,20.625,0.74,68.8,0.0,515.73
2203,1986-01-12,0.75,18.2,18.2,21.323,0.75,65.8,0.0,515.71
2204,1986-01-13,0.75,19.1,19.1,21.365,0.74,64.3,0.0,515.7
2205,1986-01-14,0.5,18.6,18.6,18.636,0.76,64.3,0.0,515.7
2206,1986-01-15,0.5,18.4,18.4,21.587,0.74,62.9,0.0,515.69
2207,1986-01-16,0.5,18.9,18.9,19.779,0.76,60.0,0.0,515.67
2208,1986-01-17,0.5,21.6,21.6,21.284,0.73,60.0,0.0,515.67
2209,1986-01-18,0.5,21.3,21.3,20.402,0.74,60.0,0.0,515.67
2210,1986-01-19,0.5,20.9,20.9,21.517,0.71,57.1,0.0,515.65
2211,1986-01-20,1.75,19.7,19.7,21.97,0.72,57.1,0.0,515.65
2212,1986-01-21,1.75,18.7,18.7,19.345,0.7,55.7,0.0,515.64
2213,1986-01-22,0.5,18.6,18.6,20.602,0.75,55.7,0.0,515.64
2214,1986-01-23,0.5,19.2,19.2,20.924,0.74,54.2,0.0,515.63
2215,1986-01-24,0.0,19.2,19.2,21.384,0.72,54.2,0.0,515.63
2216,1986-01-25,0.0,18.0,18.0,18.06,0.76,54.2,0.0,515.63
2217,1986-01-26,0.0,20.5,20.5,20.82,0.65,51.4,0.0,515.61
2218,1986-01-27,0.0,18.1,18.1,20.333,0.74,51.4,0.0,515.61
2219,1986-01-28,0.5,18.0,18.0,20.117,0.72,52.8,0.0,515.62
2220,1986-01-29,0.5,19.8,19.8,21.812,0.74,52.8,0.0,515.62
2221,1986-01-30,1.5,20.4,20.4,22.558000000000003,0.72,51.4,0.0,515.61
2222,1986-01-31,1.5,21.6,21.6,19.603,0.72,48.6,0.0,515.59
2223,1986-02-01,1.75,22.4,22.4,19.659,0.73,50.0,0.0,515.6
2224,1986-02-02,1.75,22.0,22.0,21.372,0.71,48.6,0.0,515.59
2225,1986-02-03,1.5,21.8,21.8,21.157,0.72,48.6,0.0,515.59
2226,1986-02-04,1.5,23.0,23.0,22.189,0.7,47.3,0.0,515.58
2227,1986-02-05,1.0,22.8,22.8,22.393,0.74,47.3,0.0,515.58
2228,1986-02-06,1.0,22.6,22.6,21.484,0.75,45.9,0.0,515.57
2229,1986-02-07,1.25,22.2,22.2,23.084,0.7,44.5,0.0,515.56
2230,1986-02-08,1.25,20.9,20.9,23.432,0.7,43.1,0.0,515.55
2231,1986-02-09,1.25,19.9,19.9,22.799,0.72,44.5,0.0,515.56
2232,1986-02-10,1.25,21.1,21.1,21.035,0.68,43.1,0.0,515.55
2233,1986-02-11,0.25,18.5,18.5,17.145,0.77,43.1,0.0,515.55
2234,1986-02-12,0.25,19.0,19.0,23.709,0.73,41.8,0.0,515.54
2235,1986-02-13,0.5,20.4,20.4,23.778,0.71,43.1,0.0,515.55
2236,1986-02-14,0.5,20.8,20.8,23.705,0.73,41.8,0.0,515.54
2237,1986-02-15,1.75,21.8,21.8,22.776,0.75,40.4,0.0,515.53
2238,1986-02-16,1.75,23.5,23.5,22.556,0.75,40.4,0.0,515.53
2239,1986-02-17,1.25,23.4,23.4,22.765,0.76,40.4,0.0,515.53
2240,1986-02-18,1.25,23.5,23.5,21.25,0.75,39.1,0.0,515.52
2241,1986-02-19,1.5,24.1,24.1,22.752,0.75,39.1,0.0,515.52
2242,1986-02-20,1.5,22.3,22.3,14.008,0.8,44.5,0.0,515.56
2243,1986-02-21,1.5,22.5,22.5,24.33,0.72,48.6,0.0,515.59
2244,1986-02-22,1.5,21.1,21.1,23.672,0.7,45.9,0.0,515.57
2245,1986-02-23,1.0,21.2,21.2,24.028,0.74,45.9,0.0,515.57
2246,1986-02-24,1.0,21.9,21.9,23.365,0.69,44.5,0.0,515.56
2247,1986-02-25,0.25,20.8,20.8,23.574,0.69,40.4,0.0,515.53
2248,1986-02-26,0.25,21.2,21.2,23.491,0.66,40.4,0.0,515.53
2249,1986-02-27,1.25,20.8,20.8,22.819000000000006,0.71,39.1,0.0,515.52
2250,1986-02-28,1.25,21.8,21.8,24.203000000000007,0.7,37.7,0.0,515.51
2251,1986-03-01,0.75,20.8,20.8,25.003,0.69,37.7,0.0,515.51
2252,1986-03-02,0.75,16.8,16.8,25.361,0.69,36.4,0.0,515.5
2253,1986-03-03,2.0,14.8,14.8,24.98,0.72,35.1,0.0,515.49
2254,1986-03-04,2.0,16.3,16.3,25.041,0.72,35.1,0.0,515.49
2255,1986-03-05,2.75,17.2,17.2,24.358,0.73,35.1,0.0,515.49
2256,1986-03-06,2.75,18.4,18.4,18.606,0.73,33.8,0.0,515.48
2257,1986-03-07,0.5,20.3,20.3,22.532,0.75,33.8,0.0,515.48
2258,1986-03-08,0.5,21.7,21.7,25.126,0.72,32.5,0.0,515.47
2259,1986-03-09,1.0,21.7,21.7,23.684,0.71,33.8,0.0,515.48
2260,1986-03-10,1.0,24.0,24.0,23.136,0.68,32.5,0.0,515.47
2261,1986-03-11,1.0,24.0,24.0,21.382,0.66,31.2,0.0,515.46
2262,1986-03-12,1.0,24.6,24.6,22.633000000000006,0.66,31.2,0.0,515.46
2263,1986-03-13,1.75,25.4,25.4,23.886,0.68,30.0,0.0,515.45
2264,1986-03-14,1.75,26.0,26.0,23.934,0.68,30.0,0.0,515.45
2265,1986-03-15,0.5,26.0,26.0,23.376,0.72,30.0,0.0,515.45
2266,1986-03-16,0.5,26.3,26.3,22.36,0.7,30.0,0.0,515.45
2267,1986-03-17,0.25,26.2,26.2,21.036,0.72,28.7,0.0,515.44
2268,1986-03-18,0.25,26.6,26.6,23.202,0.72,30.0,0.0,515.45
2269,1986-03-19,1.75,27.2,27.2,23.395,0.69,32.5,0.0,515.47
2270,1986-03-20,1.75,26.7,26.7,20.389,0.71,31.2,0.0,515.46
2271,1986-03-21,0.5,26.0,26.0,19.204,0.7,31.2,0.0,515.46
2272,1986-03-22,0.5,25.2,25.2,19.389,0.78,35.1,0.1,515.49
2273,1986-03-23,1.5,26.0,26.0,22.63,0.75,33.8,0.0,515.48
2274,1986-03-24,1.5,24.7,24.7,20.063,0.78,32.5,2.7,515.47
2275,1986-03-25,0.5,25.4,25.4,19.786,0.72,33.8,0.0,515.48
2276,1986-03-26,0.5,25.4,25.4,21.961,0.7,28.7,0.0,515.44
2277,1986-03-27,1.25,25.9,25.9,21.07,0.7,28.7,0.0,515.44
2278,1986-03-28,1.25,25.4,25.4,15.57,0.74,28.7,0.0,515.44
2279,1986-03-29,1.5,25.9,25.9,19.127,0.74,27.5,0.0,515.43
2280,1986-03-30,1.5,26.3,26.3,19.612,0.73,27.5,0.0,515.43
2281,1986-03-31,1.25,25.8,25.8,21.02,0.74,27.5,0.0,515.43
2282,1986-04-01,1.25,27.4,27.4,19.503,0.61,28.7,0.0,515.44
2283,1986-04-02,1.0,25.8,25.8,22.759,0.62,27.5,0.0,515.43
2284,1986-04-03,1.0,26.4,26.4,20.777,0.67,26.2,0.0,515.42
2285,1986-04-04,1.5,25.8,25.8,25.421,0.62,25.0,0.0,515.41
2286,1986-04-05,1.5,25.7,25.7,26.212,0.66,26.2,0.0,515.41
2287,1986-04-06,0.5,24.3,24.3,24.534,0.68,25.0,0.0,515.41
2288,1986-04-07,0.5,24.0,24.0,24.551,0.68,25.0,0.0,515.41
2289,1986-04-08,0.5,23.8,23.8,21.017,0.73,25.0,0.0,515.41
2290,1986-04-09,0.5,25.3,25.3,22.42,0.76,25.0,0.0,515.41
2291,1986-04-10,1.25,24.9,24.9,18.882,0.82,27.5,1.7,515.43
2292,1986-04-11,1.25,24.7,24.7,17.041,0.84,40.4,13.5,515.53
2293,1986-04-12,1.0,25.9,25.9,23.383000000000006,0.74,51.4,0.0,515.61
2294,1986-04-13,1.0,25.8,25.8,24.782,0.66,33.8,0.0,515.48
2295,1986-04-14,1.5,26.4,26.4,27.107,0.68,30.0,0.0,515.45
2296,1986-04-15,1.5,26.8,26.8,25.416,0.67,30.0,0.0,515.45
2297,1986-04-16,1.25,26.8,26.8,22.952,0.64,27.5,0.0,515.43
2298,1986-04-17,1.25,25.5,25.5,26.661,0.7,30.0,0.0,515.45
2299,1986-04-18,1.25,25.8,25.8,23.733,0.72,30.0,0.0,515.45
2300,1986-04-19,1.25,25.8,25.8,22.04,0.76,32.5,0.0,515.47
2301,1986-04-20,2.5,25.4,25.4,24.047,0.76,33.8,0.0,515.48
2302,1986-04-21,2.5,24.6,24.6,20.503,0.8,35.1,47.1,515.49
2303,1986-04-22,3.5,23.8,23.8,18.809,0.86,40.4,13.7,515.53
2304,1986-04-23,3.5,25.9,25.9,23.124,0.76,44.5,0.2,515.56
2305,1986-04-24,2.75,25.9,25.9,24.2,0.71,33.8,0.0,515.48
2306,1986-04-25,2.75,26.5,26.5,25.429,0.67,30.0,0.0,515.45
2307,1986-04-26,1.25,26.7,26.7,25.579,0.66,27.5,0.0,515.43
2308,1986-04-27,1.25,26.6,26.6,26.957,0.66,26.2,0.0,515.42
2309,1986-04-28,1.5,26.7,26.7,26.797,0.67,25.0,0.0,515.41
2310,1986-04-29,1.5,27.7,27.7,27.097,0.63,22.8,0.0,515.39
2311,1986-04-30,1.5,26.8,26.8,24.173,0.6,21.7,0.0,515.38
2312,1986-05-01,1.5,27.8,27.8,23.706,0.56,20.6,0.0,515.37
2313,1986-05-02,0.25,25.8,25.8,23.239,0.63,22.8,24.5,515.39
2314,1986-05-03,0.25,24.7,24.7,25.069000000000006,0.7,31.2,15.1,515.46
2315,1986-05-04,1.25,26.0,26.0,25.059,0.7,31.2,1.2,515.46
2316,1986-05-05,1.25,26.3,26.3,21.685,0.71,35.8,8.1,515.49
2317,1986-05-06,0.0,25.6,25.6,20.302,0.76,42.5,26.2,515.55
2318,1986-05-07,0.0,25.5,25.5,22.737,0.76,59.8,13.7,515.67
2319,1986-05-08,1.25,26.2,26.2,22.727,0.73,88.4,19.2,515.85
2320,1986-05-09,1.25,26.4,26.4,22.717,0.75,107.0,38.7,515.97
2321,1986-05-10,1.0,24.4,24.4,19.812,0.76,75.7,8.0,515.77
2322,1986-05-11,1.0,23.6,23.6,17.825,0.8,52.8,1.3,515.62
2323,1986-05-12,0.5,24.0,24.0,15.841,0.73,43.2,0.4,515.55
2324,1986-05-13,0.5,24.8,24.8,20.849,0.76,38.4,2.7,515.51
2325,1986-05-14,0.75,25.4,25.4,26.153,0.73,34.4,0.0,515.49
2326,1986-05-15,0.75,24.5,24.5,15.065,0.78,33.8,0.2,515.48
2327,1986-05-16,0.5,23.4,23.4,9.754,0.84,30.6,24.3,515.45
2328,1986-05-17,0.5,23.0,23.0,9.904,0.86,37.0,7.3,515.51
2329,1986-05-18,0.25,21.5,21.5,9.6,0.89,335.0,133.7,517.01
2330,1986-05-19,0.25,22.0,22.0,9.598,0.84,391.0,7.1,517.07
2331,1986-05-20,0.75,23.0,23.0,15.79,0.8,199.0,31.1,516.42
2332,1986-05-21,0.75,23.0,23.0,13.972,0.8,168.0,8.1,516.28
2333,1986-05-22,0.0,23.0,23.0,12.157,0.83,176.0,29.6,516.31
2334,1986-05-23,0.0,22.9,22.9,13.057,0.83,193.0,22.0,516.39
2335,1986-05-24,0.0,23.8,23.8,19.074,0.76,182.0,8.7,516.34
2336,1986-05-25,0.0,23.5,23.5,22.073,0.76,144.0,5.0,516.16
2337,1986-05-26,0.5,24.0,24.0,16.95,0.74,109.0,0.6,515.98
2338,1986-05-27,0.5,23.6,23.6,14.089,0.76,106.0,21.5,515.96
2339,1986-05-28,0.0,23.5,23.5,19.336,0.76,164.0,44.2,516.26
2340,1986-05-29,0.0,24.1,24.1,16.327,0.76,140.0,0.0,516.14
2341,1986-05-30,0.0,23.6,23.6,19.917,0.77,98.6,6.2,515.92
2342,1986-05-31,0.0,23.1,23.1,19.009,0.76,80.3,2.6,515.81
2343,1986-06-01,0.5,24.0,24.0,20.497,0.76,68.0,0.0,515.73
2344,1986-06-02,0.5,23.4,23.4,17.197,0.76,64.0,0.0,515.7
2345,1986-06-03,0.25,23.7,23.7,21.375,0.72,62.5,0.0,515.69
2346,1986-06-04,0.25,23.6,23.6,23.457,0.72,55.0,0.0,515.63
2347,1986-06-05,0.5,23.8,23.8,22.103,0.7,49.0,0.0,515.59
2348,1986-06-06,0.5,21.8,21.8,13.29,0.8,50.0,24.4,515.6
2349,1986-06-07,0.5,22.6,22.6,18.506,0.78,57.1,1.3,515.65
2350,1986-06-08,0.5,24.0,24.0,21.928,0.74,54.2,0.0,515.63
2351,1986-06-09,0.25,23.6,23.6,17.599,0.74,45.9,0.0,515.57
2352,1986-06-10,0.25,23.2,23.2,13.125,0.76,44.5,0.0,515.56
2353,1986-06-11,0.5,23.1,23.1,14.164,0.74,47.3,3.5,515.58
2354,1986-06-12,0.5,24.3,24.3,15.648,0.72,47.3,0.0,515.58
2355,1986-06-13,0.75,25.0,25.0,20.999,0.73,45.9,0.0,515.57
2356,1986-06-14,0.75,24.0,24.0,16.384,0.75,43.1,0.6,515.55
2357,1986-06-15,0.75,24.0,24.0,24.408,0.74,41.8,0.0,515.54
2358,1986-06-16,0.75,24.8,24.8,21.727,0.74,60.0,15.3,515.67
2359,1986-06-17,1.5,26.0,26.0,21.128,0.72,51.4,0.0,515.61
2360,1986-06-18,1.5,26.2,26.2,20.382,0.7,41.8,0.0,515.54
2361,1986-06-19,1.5,25.5,25.5,16.963,0.72,57.1,0.4,515.65
2362,1986-06-20,1.5,25.3,25.3,15.624,0.72,48.6,0.0,515.59
2363,1986-06-21,0.5,24.8,24.8,15.325,0.78,62.9,22.8,515.69
2364,1986-06-22,0.5,24.2,24.2,12.355,0.8,90.5,83.1,515.87
2365,1986-06-23,0.75,24.4,24.4,9.533,0.83,74.8,18.4,515.77
2366,1986-06-24,0.75,24.2,24.2,11.61,0.82,87.3,18.9,515.85
2367,1986-06-25,0.25,23.8,23.8,11.907,0.81,96.9,9.8,515.91
2368,1986-06-26,0.25,24.1,24.1,16.063,0.79,84.2,3.7,515.83
2369,1986-06-27,0.75,24.5,24.5,16.063,0.78,74.8,5.3,515.77
2370,1986-06-28,0.75,25.2,25.2,17.4,0.77,68.8,3.9,515.73
2371,1986-06-29,0.0,25.9,25.9,22.301,0.74,62.9,0.0,515.69
2372,1986-06-30,0.0,26.7,26.7,23.491,0.72,57.1,0.0,515.65
2373,1986-07-01,0.5,26.0,26.0,19.928,0.76,50.0,0.0,515.6
2374,1986-07-02,0.5,25.2,25.2,15.621,0.74,47.3,0.0,515.58
2375,1986-07-03,1.5,25.4,25.4,13.839,0.76,45.9,3.7,515.57
2376,1986-07-04,1.5,24.4,24.4,14.287,0.79,54.2,26.6,515.63
2377,1986-07-05,2.0,25.2,25.2,19.642,0.78,50.0,10.3,515.6
2378,1986-07-06,2.0,25.4,25.4,20.092,0.78,55.7,0.0,515.64
2379,1986-07-07,0.0,24.6,24.6,14.887,0.78,54.2,0.0,515.63
2380,1986-07-08,0.0,25.3,25.3,19.803,0.76,47.3,12.2,515.58
2381,1986-07-09,0.75,24.9,24.9,17.125999999999998,0.77,45.9,1.6,515.57
2382,1986-07-10,0.75,24.0,24.0,12.213,0.84,46.6,1.3,515.57
2383,1986-07-11,1.75,24.2,24.2,11.618,0.8,50.0,1.2,515.6
2384,1986-07-12,1.75,23.5,23.5,9.532,0.83,57.1,15.9,515.65
2385,1986-07-13,0.0,24.4,24.4,16.993,0.8,73.3,0.7,515.76
2386,1986-07-14,0.0,24.6,24.6,15.654000000000002,0.78,68.0,24.2,515.73
2387,1986-07-15,0.0,24.6,24.6,17.301,0.79,57.1,2.5,515.65
2388,1986-07-16,0.0,23.6,23.6,13.121,0.83,70.6,3.5,515.74
2389,1986-07-17,0.0,23.6,23.6,15.366,0.82,94.1,5.2,515.89
2390,1986-07-18,0.0,24.2,24.2,15.071,0.83,98.2,27.4,515.92
2391,1986-07-19,1.0,22.6,22.6,10.433,0.84,170.0,34.3,516.28
2392,1986-07-20,1.0,22.4,22.4,9.535,0.88,197.0,32.8,516.41
2393,1986-07-21,0.5,22.3,22.3,9.535,0.87,200.0,42.1,516.43
2394,1986-07-22,0.5,22.5,22.5,10.136,0.82,148.0,2.2,516.19
2395,1986-07-23,0.75,23.1,23.1,21.994,0.81,111.0,0.0,515.99
2396,1986-07-24,0.75,24.0,24.0,19.449,0.84,92.1,0.6,515.88
2397,1986-07-25,0.5,22.5,22.5,15.097,0.87,92.5,39.3,515.88
2398,1986-07-26,0.5,23.6,23.6,24.125,0.82,105.0,14.7,515.96
2399,1986-07-27,0.0,24.4,24.4,20.672,0.84,85.4,0.0,515.84
2400,1986-07-28,0.0,24.5,24.5,21.884,0.83,80.3,0.0,515.81
2401,1986-07-29,0.0,24.9,24.9,17.371,0.8,77.9,0.0,515.79
2402,1986-07-30,0.0,23.7,23.7,19.487,0.85,72.9,3.4,515.76
2403,1986-07-31,2.0,23.0,23.0,20.549,0.88,83.0,16.4,515.82
2404,1986-08-01,2.0,22.7,22.7,20.706,0.85,81.4,6.5,515.81
2405,1986-08-02,0.25,23.2,23.2,22.072,0.82,90.9,0.0,515.87
2406,1986-08-03,0.25,23.5,23.5,24.498,0.83,79.9,4.9,515.8
2407,1986-08-04,0.5,23.8,23.8,20.875,0.88,106.0,18.8,515.96
2408,1986-08-05,0.5,23.5,23.5,16.187,0.88,123.0,21.9,516.05
2409,1986-08-06,0.75,24.6,24.6,18.613,0.88,280.0,82.8,516.73
2410,1986-08-07,0.75,24.0,24.0,16.342,0.86,200.0,3.3,516.73
2411,1986-08-08,0.0,23.8,23.8,10.58,0.89,168.0,9.1,516.28
2412,1986-08-09,0.0,23.2,23.2,10.122,0.93,186.0,11.6,516.36
2413,1986-08-10,0.25,23.2,23.2,11.486,0.93,258.0,54.3,516.67
2414,1986-08-11,0.25,22.8,22.8,15.13,0.94,326.0,10.0,516.93
2415,1986-08-12,0.5,24.4,24.4,14.674,0.88,300.0,30.7,516.83
2416,1986-08-13,0.5,24.0,24.0,12.695,0.9,236.0,2.0,516.58
2417,1986-08-14,1.25,24.2,24.2,19.996,0.86,209.0,14.4,516.47
2418,1986-08-15,1.25,24.4,24.4,17.256,0.86,188.0,0.4,516.37
2419,1986-08-16,0.5,24.3,24.3,16.188,0.86,201.0,3.2,516.43
2420,1986-08-17,0.5,23.4,23.4,9.634,0.9,263.0,59.8,516.69
2421,1986-08-18,1.5,23.9,23.9,19.536,0.87,254.0,41.1,516.65
2422,1986-08-19,1.5,23.5,23.5,19.076,0.88,239.0,52.6,516.59
2423,1986-08-20,0.75,24.7,24.7,23.19,0.85,303.0,24.8,516.83
2424,1986-08-21,0.75,24.4,24.4,16.322,0.89,239.0,2.0,516.59
2425,1986-08-22,0.5,24.4,24.4,9.602,0.9,211.0,1.4,516.47
2426,1986-08-23,0.5,24.7,24.7,19.974,0.87,212.0,4.2,516.48
2427,1986-08-24,0.5,24.4,24.4,18.441,0.86,178.0,0.0,516.33
2428,1986-08-25,0.5,23.3,23.3,9.578,0.95,259.0,29.0,516.65
2429,1986-08-26,0.75,23.4,23.4,9.417,0.91,337.0,1.7,516.97
2430,1986-08-27,0.75,23.3,23.3,10.477,0.9,206.0,4.7,516.45
2431,1986-08-28,1.5,22.6,22.6,11.383,0.92,191.0,88.1,516.39
2432,1986-08-29,1.5,22.6,22.6,9.388,0.92,272.0,23.1,516.72
2433,1986-08-30,1.25,23.8,23.8,18.234,0.9,221.0,0.5,516.51
2434,1986-08-31,1.25,24.0,24.0,16.695,0.91,189.0,1.5,516.38
2435,1986-09-01,3.25,24.4,24.4,19.736,0.86,183.0,7.0,516.35
2436,1986-09-02,3.25,23.5,23.5,11.785,0.88,169.0,2.0,516.29
2437,1986-09-03,2.5,23.4,23.4,9.636,0.92,172.0,4.1,516.3
2438,1986-09-04,2.5,23.5,23.5,10.843,0.89,160.0,13.4,516.25
2439,1986-09-05,4.5,22.8,22.8,9.304,0.92,326.0,23.9,516.92
2440,1986-09-06,4.5,22.8,22.8,10.053,0.92,370.0,13.6,517.08
2441,1986-09-07,2.25,23.3,23.3,17.962,0.89,390.0,1.8,517.15
2442,1986-09-08,2.25,24.1,24.1,17.182000000000002,0.88,338.0,10.2,516.97
2443,1986-09-09,1.5,24.0,24.0,18.38,0.86,357.0,10.4,517.03
2444,1986-09-10,1.5,23.4,23.4,13.643,0.86,257.0,1.9,516.67
2445,1986-09-11,0.75,23.3,23.3,19.858,0.86,226.0,0.0,516.54
2446,1986-09-12,0.75,23.8,23.8,21.657,0.83,238.0,0.3,516.59
2447,1986-09-13,2.25,24.0,24.0,22.087,0.84,202.0,0.5,516.43
2448,1986-09-14,2.25,23.5,23.5,19.935,0.82,190.0,0.7,516.38
2449,1986-09-15,1.25,23.5,23.5,22.485,0.81,174.0,0.0,516.31
2450,1986-09-16,1.25,24.4,24.4,20.941,0.82,178.0,0.3,516.33
2451,1986-09-17,1.75,24.4,24.4,19.7,0.84,172.0,7.8,516.3
2452,1986-09-18,1.75,24.2,24.2,20.577,0.84,174.0,3.1,516.31
2453,1986-09-19,2.0,23.4,23.4,20.848000000000006,0.87,179.0,40.5,516.33
2454,1986-09-20,2.0,24.6,24.6,17.949,0.82,194.0,1.5,516.39
2455,1986-09-21,1.5,23.8,23.8,18.671,0.74,184.0,0.0,516.35
2456,1986-09-22,1.5,23.4,23.4,20.896,0.74,176.0,0.0,516.32
2457,1986-09-23,1.25,24.1,24.1,21.762,0.79,156.0,0.0,516.23
2458,1986-09-24,1.25,24.0,24.0,20.973000000000006,0.78,141.0,0.0,516.15
2459,1986-09-25,3.75,22.9,22.9,19.735,0.79,134.0,0.0,516.11
2460,1986-09-26,3.75,22.7,22.7,15.655,0.79,127.0,0.0,516.08
2461,1986-09-27,1.0,23.2,23.2,21.602,0.86,123.0,1.9,516.05
2462,1986-09-28,1.0,24.2,24.2,18.275,0.86,125.0,3.4,516.07
2463,1986-09-29,2.5,23.4,23.4,15.255999999999998,0.87,136.0,25.4,516.13
2464,1986-09-30,2.5,23.0,23.0,14.478,0.86,214.0,39.7,516.49
2465,1986-10-01,2.25,22.8,22.8,14.593,0.88,268.0,45.4,516.71
2466,1986-10-02,2.25,23.2,23.2,9.961,0.82,240.0,0.5,516.59
2467,1986-10-03,2.5,23.4,23.4,11.414,0.86,184.0,0.0,516.35
2468,1986-10-04,2.5,23.0,23.0,9.906,0.84,175.0,1.6,516.31
2469,1986-10-05,4.5,22.7,22.7,8.698,0.89,192.0,5.3,516.39
2470,1986-10-06,4.5,23.7,23.7,17.359,0.78,369.0,1.7,517.08
2471,1986-10-07,1.5,22.3,22.3,23.489,0.75,217.0,0.0,516.5
2472,1986-10-08,1.5,23.6,23.6,21.38,0.76,179.0,0.0,516.33
2473,1986-10-09,0.5,23.3,23.3,21.181,0.77,152.0,0.0,516.21
2474,1986-10-10,0.5,22.8,22.8,16.892,0.82,142.0,0.0,516.15
2475,1986-10-11,0.0,23.7,23.7,14.224,0.84,136.0,0.0,516.13
2476,1986-10-12,0.0,24.1,24.1,19.276,0.85,131.0,0.0,516.1
2477,1986-10-13,0.25,23.5,23.5,19.516,0.85,186.0,1.1,516.36
2478,1986-10-14,0.25,23.6,23.6,19.32,0.88,183.0,15.3,516.35
2479,1986-10-15,0.0,23.4,23.4,16.088,0.88,184.0,19.3,516.35
2480,1986-10-16,0.0,24.0,24.0,16.62,0.84,203.0,0.5,516.44
2481,1986-10-17,1.5,24.8,24.8,22.761,0.8,174.0,0.0,516.31
2482,1986-10-18,1.5,23.8,23.8,22.413,0.78,158.0,0.0,516.23
2483,1986-10-19,1.25,23.4,23.4,22.209,0.78,143.0,0.0,516.19
2484,1986-10-20,1.25,22.9,22.9,23.435,0.79,130.0,0.0,516.1
2485,1986-10-21,0.25,22.9,22.9,8.258,0.9,124.0,0.2,516.06
